"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
3349,207,"South","Jujuy","San Salvador de Jujuy",NA,NA
3350,209,"South","Lara","Barquisimeto",NA,NA
3351,209,"South","Aragua","Palo Negro",NA,NA
3352,208,"South","Lambayeque","Chiclayo",NA,NA
3353,181,"EMEA","Kocaeli","Kocaeli",NA,NA
3354,181,"EMEA","Manisa","Akhisar",NA,NA
3355,181,"EMEA","Nigde","Nigde",NA,NA
3356,181,"EMEA","Sirnak","Cizre",NA,NA
3357,181,"EMEA","Kahramanmaras","Kahramanmaras",NA,NA
3358,181,"EMEA","Manisa","Soma",NA,NA
3359,181,"EMEA","Aydin","Aydin",NA,NA
3360,181,"EMEA","Kutahya","Kutahya",NA,NA
3361,181,"EMEA","Ankara","Etimesgut",NA,NA
3362,181,"EMEA","Tekirdag","Tekirdag",NA,NA
3363,181,"EMEA","Usak","Usak",NA,NA
3364,181,"EMEA","Bolu","Bolu",NA,NA
3365,181,"EMEA","Ankara","Cubuk",NA,NA
3366,181,"EMEA","Trabzon","Trabzon",NA,NA
3367,181,"EMEA","Mardin","Midyat",NA,NA
3368,181,"EMEA","Aydin","Nazilli",NA,NA
3369,181,"EMEA","Mardin","Mardin",NA,NA
3370,181,"EMEA","Ordu","Ordu",NA,NA
3371,181,"EMEA","Aksaray","Aksaray",NA,NA
3372,181,"EMEA","Igdir","Igdir",NA,NA
3373,181,"EMEA","Istanbul","Maltepe",NA,NA
3374,181,"EMEA","Istanbul","Umraniye",NA,NA
3375,181,"EMEA","Hatay","Antakya",NA,NA
3376,181,"EMEA","Sanliurfa","Viransehir",NA,NA
3377,194,"Central","North Holland","Amstelveen",NA,NA
3378,185,"EMEA","Panevezys","Panevezys",NA,NA
3379,188,"Africa","Harare","Epworth",NA,NA
3380,194,"Central","Overijssel","Hengelo",NA,NA
3381,189,"EMEA","'Ajman","Ajman",NA,NA
3382,186,"EMEA","Ibb","Ibb",NA,NA
3383,194,"Central","North Holland","Velsen",NA,NA
3384,73,"South","Veneto","Chioggia",NA,NA
3385,73,"South","Campania","Caserta",NA,NA
3386,73,"South","Sardinia","Quartu Sant'Elena",NA,NA
3387,66,"Central","North Rhine-Westphalia","Stolberg",NA,NA
3388,65,"Central","Pays de la Loire","Vertou",NA,NA
3389,65,"Central","Rhône-Alpes","Sallanches",NA,NA
3390,65,"Central","Aquitaine","Libourne",NA,NA
3391,201,"Southeast Asia","National Capital","Las Pinas",NA,NA
3392,208,"South","Puno","Puno",NA,NA
3393,208,"South","Ancash","Huaraz",NA,NA
3394,73,"South","Lombardy","Varese",NA,NA
3395,187,"Africa","Jinja","Jinja",NA,NA
3396,181,"EMEA","Kirsehir","Kirsehir",NA,NA
3397,203,"Caribbean","Espaillat","Moca",NA,NA
3398,190,"North","Stockholm","Solna",NA,NA
3399,207,"South","Catamarca","San Fernando del Valle de Catamarca",NA,NA
3400,184,"EMEA","Qaraghandy","Qaraghandy",NA,NA
3401,208,"South","Lima","Barranca",NA,NA
3402,65,"Central","Nord-Pas-de-Calais","La Madeleine",NA,NA
3403,194,"Central","North Holland","Hilversum",NA,NA
3404,194,"Central","South Holland","Alphen aan den Rijn",NA,NA
3405,193,"South","Lisboa","Amadora",NA,NA
3406,73,"South","Apulia","Bisceglie",NA,NA
3407,80,"South","Andalusía","Cártama",NA,NA
3408,209,"South","Carabobo","Guacara",NA,NA
3409,209,"South","Sucre","Cumaná",NA,NA
3410,207,"South","Corrientes","Esquina",NA,NA
3411,91,"South","São Paulo","Registro",NA,NA
3412,207,"South","Provincia de Buenos Aires","San Nicolás de los Arroyos",NA,NA
3413,208,"South","Ucayali","Pucallpa",NA,NA
3414,187,"Africa","Gulu","Gulu",NA,NA
3415,181,"EMEA","Erzurum","Erzurum",NA,NA
3416,182,"Africa","Zamfara","Gusau",NA,NA
3417,182,"Africa","Sokoto","Sokoto",NA,NA
3418,182,"Africa","Delta","Sapele",NA,NA
3419,181,"EMEA","Yalova","Yalova",NA,NA
3420,183,"EMEA","Lebap","Turkmenabat",NA,NA
3421,181,"EMEA","Bingol","Bingol",NA,NA
3422,184,"EMEA","Pavlodar","Ekibastuz",NA,NA
3423,116,"Africa","Ruvuma","Mbinga",NA,NA
3424,196,"Central Asia","Khyber Pakhtunkhwa","Mardan",NA,NA
3425,200,"Southeast Asia","Kiên Giang","Rach Gia",NA,NA
3426,202,"Southeast Asia","Jawa Timur","Kediri",NA,NA
3427,202,"Southeast Asia","Bengkulu","Bengkulu",NA,NA
3428,202,"Southeast Asia","Nusa Tenggara Barat","Mataram",NA,NA
3429,86,"North","México","Melchor Ocampo",NA,NA
3430,65,"Central","Midi-Pyrénées","Plaisance-du-Touch",NA,NA
3431,65,"Central","Ile-de-France","Rosny-sous-Bois",NA,NA
3432,65,"Central","Ile-de-France","Athis-Mons",NA,NA
3433,65,"Central","Ile-de-France","Villeneuve-Saint-Georges",NA,NA
3434,65,"Central","Ile-de-France","Stains",NA,NA
3435,65,"Central","Rhône-Alpes","Annecy-le-Vieux",NA,NA
3436,194,"Central","South Holland","Delft",NA,NA
3437,194,"Central","North Brabant","Tilburg",NA,NA
3438,182,"Africa","Ogun","Abeokuta",NA,NA
3439,194,"Central","North Brabant","Roosendaal",NA,NA
3440,194,"Central","North Holland","Uithoorn",NA,NA
3441,194,"Central","Utrecht","Veenendaal",NA,NA
3442,209,"South","Anzoátegui","El Tigre",NA,NA
3443,209,"South","Miranda","Baruta",NA,NA
3444,208,"South","Piura","Paita",NA,NA
3445,207,"South","Entre Ríos","Concepción del Uruguay",NA,NA
3446,208,"South","Puno","Juliaca",NA,NA
3447,209,"South","Táchira","San Cristóbal",NA,NA
3448,209,"South","Nueva Esparta","Porlamar",NA,NA
3449,209,"South","Zulia","Cabimas",NA,NA
3450,181,"EMEA","Adana","Ceyhan",NA,NA
3451,181,"EMEA","Kastamonu","Kastamonu",NA,NA
3452,190,"North","Södermanland","Eskilstuna",NA,NA
3453,193,"South","Braga","Braga",NA,NA
3454,116,"Africa","Iringa","Iringa",NA,NA
3455,80,"South","Extremadura","Badajoz",NA,NA
3456,65,"Central","Alsace","Illkirch-Graffenstaden",NA,NA
3457,66,"Central","Hesse","Fulda",NA,NA
3458,66,"Central","Bavaria","Günzburg",NA,NA
3459,65,"Central","Rhône-Alpes","Caluire-et-Cuire",NA,NA
3460,181,"EMEA","Elazig","Elazig",NA,NA
3461,80,"South","Castile-La Mancha","Cuenca",NA,NA
3462,209,"South","Anzoátegui","Barcelona",NA,NA
3463,80,"South","Valenciana","Sagunto",NA,NA
3464,207,"South","Salta","Tartagal",NA,NA
3465,194,"Central","South Holland","Leiden",NA,NA
3466,207,"South","Santa Fe","Avellaneda",NA,NA
3467,209,"South","Aragua","Turmero",NA,NA
3468,209,"South","Aragua","El Limón",NA,NA
3469,181,"EMEA","Bingol","Karliova",NA,NA
3470,201,"Southeast Asia","Central Luzon","Angeles City",NA,NA
3471,65,"Central","Rhône-Alpes","Bourgoin-Jallieu",NA,NA
3472,65,"Central","Ile-de-France","Plaisir",NA,NA
3473,91,"South","Minas Gerais","Contagem",NA,NA
3474,86,"North","Nuevo León","Linares",NA,NA
3475,181,"EMEA","Adana","Kozan",NA,NA
3476,65,"Central","Picardy","Senlis",NA,NA
3477,65,"Central","Lower Normandy","Cherbourg-Octeville",NA,NA
3478,195,"North Asia","Jeju","Aewŏl-li",NA,NA
3479,209,"South","Yaracuy","Yaritagua",NA,NA
3480,65,"Central","Ile-de-France","Chatou",NA,NA
3481,207,"South","Río Negro","Cipolletti",NA,NA
3482,65,"Central","Rhône-Alpes","Annonay",NA,NA
3483,191,"North","South Denmark","Sonderborg",NA,NA
3484,181,"EMEA","Antalya","Alanya",NA,NA
3485,182,"Africa","Ebonyi","Abakaliki",NA,NA
3486,184,"EMEA","Almaty","Taldyqorghan",NA,NA
3487,73,"South","Campania","Castellammare di Stabia",NA,NA
3488,181,"EMEA","Karaman","Karaman",NA,NA
3489,91,"South","Minas Gerais","Barbacena",NA,NA
3490,208,"South","Junín","Huancayo",NA,NA
3491,208,"South","Moquegua","Ilo",NA,NA
3492,66,"Central","Baden-Württemberg","Bad Waldsee",NA,NA
3493,65,"Central","Nord-Pas-de-Calais","Coudekerque-Branche",NA,NA
3494,91,"South","Pernambuco","Abreu e Lima",NA,NA
3495,194,"Central","Limburg","Venlo",NA,NA
3496,181,"EMEA","Isparta","Isparta",NA,NA
3497,65,"Central","Upper Normandy","Elbeuf",NA,NA
3498,66,"Central","Lower Saxony","Cuxhaven",NA,NA
3499,194,"Central","North Brabant","Oss",NA,NA
3500,209,"South","Miranda","Cúa",NA,NA
3501,208,"South","Ancash","Chimbote",NA,NA
3502,181,"EMEA","Rize","Rize",NA,NA
3503,194,"Central","Zeeland","Terneuzen",NA,NA
3504,202,"Southeast Asia","Maluku","Ambon",NA,NA
3505,65,"Central","Alsace","Lingolsheim",NA,NA
3506,65,"Central","Centre","Saint-Jean-de-la-Ruelle",NA,NA
3507,210,"EMEA","Khatlon","Kulob",NA,NA
3508,188,"Africa","Mashonaland West","Kadoma",NA,NA
3509,195,"North Asia","Gyeonggi","Anyang",NA,NA
3510,73,"South","Apulia","Manfredonia",NA,NA
3511,193,"South","Braga","Guimarães",NA,NA
3512,193,"South","Aveiro","Feira",NA,NA
3513,193,"South","Lisboa","Loures",NA,NA
3514,127,"North Asia","Ulaanbaatar","Ulan Bator",NA,NA
3515,195,"North Asia","South Chungcheong","Cheonan",NA,NA
3516,100,"South","Santiago","La Pintana",NA,NA
3517,209,"South","Guárico","Valle de La Pascua",NA,NA
3518,208,"South","Ica","Chincha Alta",NA,NA
3519,208,"South","Piura","Piura",NA,NA
3520,209,"South","Cojedes","Tinaquillo",NA,NA
3521,207,"South","Provincia de Buenos Aires","Necochea",NA,NA
3522,207,"South","La Pampa","Santa Rosa",NA,NA
3523,181,"EMEA","Afyonkarahisar","Afyon",NA,NA
3524,181,"EMEA","Tokat","Tokat",NA,NA
3525,181,"EMEA","Kilis","Kilis",NA,NA
3526,181,"EMEA","Ardahan","Ardahan",NA,NA
3527,181,"EMEA","Siirt","Siirt",NA,NA
3528,181,"EMEA","Edirne","Edirne",NA,NA
3529,181,"EMEA","Kayseri","Felahiye",NA,NA
3530,202,"Southeast Asia","Jawa Barat","Tangerang",NA,NA
3531,201,"Southeast Asia","Calabarzon","Taytay",NA,NA
3532,194,"Central","Overijssel","Hardenberg",NA,NA
3533,194,"Central","Limburg","Roermond",NA,NA
3534,194,"Central","Gelderland","Arnhem",NA,NA
3535,194,"Central","South Holland","Capelle aan den IJssel",NA,NA
3536,194,"Central","Gelderland","Barneveld",NA,NA
3537,194,"Central","Gelderland","Doetinchem",NA,NA
3538,66,"Central","Baden-Württemberg","Aalen",NA,NA
3539,65,"Central","Centre","Saint-Pierre-des-Corps",NA,NA
3540,65,"Central","Centre","Saint-Cyr-sur-Loire",NA,NA
3541,65,"Central","Auvergne","Issoire",NA,NA
3542,65,"Central","Auvergne","Moulins",NA,NA
3543,65,"Central","Ile-de-France","Saint-Cloud",NA,NA
3544,115,"Oceania","South Australia","Adelaide",NA,NA
3545,115,"Oceania","Queensland","Brisbane",NA,NA
3546,115,"Oceania","Queensland","Maryborough",NA,NA
3547,115,"Oceania","Western Australia","Albany",NA,NA
3548,115,"Oceania","Western Australia","Perth",NA,NA
3549,115,"Oceania","Western Australia","Kwinana",NA,NA
3550,115,"Oceania","Victoria","Melbourne",NA,NA
3551,115,"Oceania","Queensland","Gold Coast",NA,NA
3552,115,"Oceania","New South Wales","Sydney",NA,NA
3553,115,"Oceania","Western Australia","Bunbury",NA,NA
3554,115,"Oceania","Victoria","Geelong",NA,NA
3555,115,"Oceania","Victoria","Bendigo",NA,NA
3556,115,"Oceania","Queensland","Toowoomba",NA,NA
3557,115,"Oceania","Queensland","Bundaberg",NA,NA
3558,115,"Oceania","Western Australia","Geraldton",NA,NA
3559,115,"Oceania","Victoria","Ballarat",NA,NA
3560,115,"Oceania","Victoria","Melton",NA,NA
3561,115,"Oceania","Western Australia","Mandurah",NA,NA
3562,115,"Oceania","Victoria","Traralgon",NA,NA
3563,115,"Oceania","Victoria","Sunbury",NA,NA
3564,115,"Oceania","Victoria","Echuca",NA,NA
3565,115,"Oceania","Victoria","Wodonga",NA,NA
3566,115,"Oceania","Victoria","Mildura",NA,NA
3567,115,"Oceania","Victoria","Warrnambool",NA,NA
3568,115,"Oceania","Queensland","Caloundra",NA,NA
3569,115,"Oceania","Queensland","Cairns",NA,NA
3570,115,"Oceania","Queensland","Torquay",NA,NA
3571,115,"Oceania","Queensland","Rockhampton",NA,NA
3572,115,"Oceania","Queensland","Townsville",NA,NA
3573,115,"Oceania","Queensland","Mackay",NA,NA
3574,115,"Oceania","Queensland","Mount Isa",NA,NA
3575,115,"Oceania","Queensland","Gladstone",NA,NA
3576,115,"Oceania","Tasmania","Launceston",NA,NA
3577,115,"Oceania","New South Wales","Armidale",NA,NA
3578,115,"Oceania","New South Wales","Griffith",NA,NA
3579,115,"Oceania","New South Wales","Coffs Harbour",NA,NA
3580,64,"Central","Texas","Houston",NA,NA
3581,64,"Central","Texas","Huntsville",NA,NA
3582,64,"Central","Texas","Lubbock",NA,NA
3583,64,"Central","Texas","El Paso",NA,NA
3584,64,"Central","Texas","Plano",NA,NA
3585,64,"Central","Texas","Brownsville",NA,NA
3586,64,"Central","Texas","San Antonio",NA,NA
3587,64,"Central","Texas","Fort Worth",NA,NA
3588,64,"Central","Texas","San Marcos",NA,NA
3589,64,"Central","Texas","League City",NA,NA
3590,64,"Central","Texas","Dallas",NA,NA
3591,64,"Central","Texas","Texas City",NA,NA
3592,64,"Central","Texas","Odessa",NA,NA
3593,64,"Central","Texas","Corpus Christi",NA,NA
3594,64,"Central","Texas","Garland",NA,NA
3595,64,"Central","Texas","Carrollton",NA,NA
3596,64,"Central","Texas","Mesquite",NA,NA
3597,64,"Central","Texas","Arlington",NA,NA
3598,64,"Central","Texas","Beaumont",NA,NA
3599,64,"Central","Texas","Mcallen",NA,NA
3600,64,"Central","Texas","Allen",NA,NA
3601,64,"Central","Texas","Grand Prairie",NA,NA
3602,64,"Central","Texas","Austin",NA,NA
3603,64,"Central","Texas","Amarillo",NA,NA
3604,64,"Central","Texas","Port Arthur",NA,NA
3605,64,"Central","Texas","Harlingen",NA,NA
3606,64,"Central","Texas","Bryan",NA,NA
3607,64,"Central","Texas","Pasadena",NA,NA
3608,64,"Central","Texas","Pharr",NA,NA
3609,64,"Central","Texas","La Porte",NA,NA
3610,64,"Central","Texas","Laredo",NA,NA
3611,64,"Central","Texas","San Angelo",NA,NA
3612,64,"Central","Texas","Richardson",NA,NA
3613,64,"Central","Texas","Tyler",NA,NA
3614,64,"Central","Texas","Frisco",NA,NA
3615,64,"Central","Texas","Waco",NA,NA
3616,64,"Central","Texas","Mansfield",NA,NA
3617,64,"Central","Texas","Round Rock",NA,NA
3618,64,"Central","Texas","College Station",NA,NA
3619,64,"Central","Texas","Irving",NA,NA
3620,64,"Central","Texas","Abilene",NA,NA
3621,64,"Central","Texas","Edinburg",NA,NA
3622,64,"Central","Texas","Deer Park",NA,NA
3623,64,"Central","Texas","Missouri City",NA,NA
3624,64,"Central","Texas","Bedford",NA,NA
3625,64,"Central","Texas","Pearland",NA,NA
3626,64,"East","Pennsylvania","Lancaster",NA,NA
3627,64,"East","Pennsylvania","Chester",NA,NA
3628,64,"East","Pennsylvania","Reading",NA,NA
3629,64,"East","Pennsylvania","Altoona",NA,NA
3630,64,"East","Pennsylvania","Bethlehem",NA,NA
3631,64,"East","Pennsylvania","Allentown",NA,NA
3632,64,"East","Pennsylvania","York",NA,NA
3633,64,"East","Pennsylvania","Philadelphia",NA,NA
3634,64,"Central","Illinois","Chicago",NA,NA
3635,64,"Central","Illinois","Naperville",NA,NA
3636,64,"Central","Illinois","Romeoville",NA,NA
3637,64,"Central","Illinois","Woodstock",NA,NA
3638,64,"Central","Illinois","Elmhurst",NA,NA
3639,64,"Central","Illinois","Buffalo Grove",NA,NA
3640,64,"Central","Illinois","Decatur",NA,NA
3641,64,"Central","Illinois","Peoria",NA,NA
3642,64,"Central","Illinois","Aurora",NA,NA
3643,64,"Central","Illinois","Oswego",NA,NA
3644,64,"Central","Illinois","Bloomington",NA,NA
3645,64,"Central","Illinois","Evanston",NA,NA
3646,64,"Central","Illinois","Des Plaines",NA,NA
3647,64,"Central","Illinois","Bolingbrook",NA,NA
3648,64,"Central","Illinois","Skokie",NA,NA
3649,64,"Central","Illinois","Saint Charles",NA,NA
3650,64,"Central","Illinois","Park Ridge",NA,NA
3651,64,"Central","Illinois","Normal",NA,NA
3652,64,"Central","Illinois","Tinley Park",NA,NA
3653,64,"Central","Illinois","Frankfort",NA,NA
3654,64,"Central","Illinois","Carol Stream",NA,NA
3655,64,"Central","Illinois","Highland Park",NA,NA
3656,64,"Central","Illinois","Quincy",NA,NA
3657,64,"Central","Illinois","Champaign",NA,NA
3658,64,"Central","Illinois","Rockford",NA,NA
3659,64,"Central","Illinois","Wheeling",NA,NA
3660,64,"Central","Illinois","Danville",NA,NA
3661,64,"Central","Illinois","Freeport",NA,NA
3662,64,"East","Ohio","Columbus",NA,NA
3663,64,"East","Ohio","Parma",NA,NA
3664,64,"East","Ohio","Medina",NA,NA
3665,64,"East","Ohio","Cleveland",NA,NA
3666,64,"East","Ohio","Troy",NA,NA
3667,64,"East","Ohio","Springfield",NA,NA
3668,64,"East","Ohio","Newark",NA,NA
3669,64,"East","Ohio","Marion",NA,NA
3670,64,"East","Ohio","Lancaster",NA,NA
3671,64,"East","Ohio","Mentor",NA,NA
3672,64,"East","Ohio","Toledo",NA,NA
3673,64,"East","Ohio","Fairfield",NA,NA
3674,64,"East","Ohio","Lorain",NA,NA
3675,64,"East","Ohio","Akron",NA,NA
3676,64,"East","Ohio","Bowling Green",NA,NA
3677,64,"East","Ohio","Cincinnati",NA,NA
3678,64,"East","Ohio","Lakewood",NA,NA
3679,64,"East","Ohio","Kent",NA,NA
3680,64,"East","Ohio","Dublin",NA,NA
3681,64,"East","Ohio","Grove City",NA,NA
3682,64,"East","Ohio","Mason",NA,NA
3683,64,"East","Ohio","Cuyahoga Falls",NA,NA
3684,64,"East","Ohio","Elyria",NA,NA
3685,64,"South","Florida","Jacksonville",NA,NA
3686,64,"West","Colorado","Denver",NA,NA
3687,64,"South","Florida","Miami",NA,NA
3688,64,"South","North Carolina","Greenville",NA,NA
3689,64,"West","Arizona","Chandler",NA,NA
3690,64,"South","North Carolina","Charlotte",NA,NA
3691,64,"South","Tennessee","Knoxville",NA,NA
3692,64,"South","North Carolina","Jacksonville",NA,NA
3693,64,"West","Colorado","Louisville",NA,NA
3694,64,"West","Oregon","Springfield",NA,NA
3695,64,"South","North Carolina","Concord",NA,NA
3696,64,"South","Florida","Daytona Beach",NA,NA
3697,64,"West","Arizona","Mesa",NA,NA
3698,64,"South","Florida","Fort Lauderdale",NA,NA
3699,64,"South","Florida","Hialeah",NA,NA
3700,64,"South","Florida","Pembroke Pines",NA,NA
3701,64,"West","Colorado","Colorado Springs",NA,NA
3702,64,"South","Tennessee","Memphis",NA,NA
3703,64,"West","Arizona","Phoenix",NA,NA
3704,64,"South","Florida","Tallahassee",NA,NA
3705,64,"South","Tennessee","Chattanooga",NA,NA
3706,64,"South","Florida","Tampa",NA,NA
3707,64,"South","Florida","Lakeland",NA,NA
3708,64,"West","Colorado","Aurora",NA,NA
3709,64,"South","North Carolina","Burlington",NA,NA
3710,64,"South","Tennessee","Franklin",NA,NA
3711,64,"West","Oregon","Salem",NA,NA
3712,64,"West","Arizona","Tucson",NA,NA
3713,64,"West","Arizona","Gilbert",NA,NA
3714,64,"South","Tennessee","Nashville",NA,NA
3715,64,"South","Tennessee","Columbia",NA,NA
3716,64,"West","Oregon","Redmond",NA,NA
3717,64,"South","North Carolina","Greensboro",NA,NA
3718,64,"South","Tennessee","Jackson",NA,NA
3719,64,"West","Arizona","Scottsdale",NA,NA
3720,64,"West","Oregon","Portland",NA,NA
3721,64,"West","Colorado","Littleton",NA,NA
3722,64,"West","Colorado","Pueblo",NA,NA
3723,64,"West","Colorado","Fort Collins",NA,NA
3724,64,"West","Arizona","Yuma",NA,NA
3725,64,"West","Colorado","Parker",NA,NA
3726,64,"West","Arizona","Peoria",NA,NA
3727,64,"West","Arizona","Tempe",NA,NA
3728,64,"West","Oregon","Medford",NA,NA
3729,64,"West","Arizona","Glendale",NA,NA
3730,64,"West","Colorado","Broomfield",NA,NA
3731,64,"West","Oregon","Gresham",NA,NA
3732,64,"West","Oregon","Tigard",NA,NA
3733,64,"West","Oregon","Hillsboro",NA,NA
3734,64,"West","Colorado","Loveland",NA,NA
3735,64,"South","Florida","Palm Coast",NA,NA
3736,64,"South","Tennessee","Smyrna",NA,NA
3737,64,"South","North Carolina","Raleigh",NA,NA
3738,64,"South","North Carolina","Fayetteville",NA,NA
3739,64,"South","Florida","Tamarac",NA,NA
3740,64,"South","North Carolina","Durham",NA,NA
3741,64,"South","Tennessee","Clarksville",NA,NA
3742,64,"South","North Carolina","Wilmington",NA,NA
3743,64,"South","Florida","Boca Raton",NA,NA
3744,64,"South","Florida","Pensacola",NA,NA
3745,64,"South","Tennessee","Johnson City",NA,NA
3746,64,"South","Florida","Boynton Beach",NA,NA
3747,64,"South","Florida","Hollywood",NA,NA
3748,64,"South","Florida","Miramar",NA,NA
3749,64,"South","North Carolina","Asheville",NA,NA
3750,64,"South","Florida","Saint Petersburg",NA,NA
3751,64,"South","Florida","Deltona",NA,NA
3752,64,"South","Florida","Orlando",NA,NA
3753,64,"South","Tennessee","Bristol",NA,NA
3754,64,"South","North Carolina","Wilson",NA,NA
3755,64,"South","Tennessee","Murfreesboro",NA,NA
3756,64,"South","Florida","Plantation",NA,NA
3757,64,"South","North Carolina","Gastonia",NA,NA
3758,64,"South","Florida","Apopka",NA,NA
3759,64,"South","Florida","Port Saint Lucie",NA,NA
3760,64,"South","Tennessee","Hendersonville",NA,NA
3761,64,"South","North Carolina","Thomasville",NA,NA
3762,64,"South","Florida","Ormond Beach",NA,NA
3763,64,"South","Florida","Sanford",NA,NA
3764,64,"South","North Carolina","Hickory",NA,NA
3765,64,"South","Tennessee","Lebanon",NA,NA
3766,64,"South","Tennessee","Bartlett",NA,NA
3767,64,"South","North Carolina","Cary",NA,NA
3768,64,"South","North Carolina","Monroe",NA,NA
3769,64,"South","North Carolina","Goldsboro",NA,NA
3770,64,"South","North Carolina","Chapel Hill",NA,NA
3771,64,"West","Washington","Everett",NA,NA
3772,64,"West","Colorado","Thornton",NA,NA
3773,64,"West","Colorado","Longmont",NA,NA
3774,64,"West","Colorado","Arvada",NA,NA
3775,64,"West","Colorado","Englewood",NA,NA
3776,64,"West","Colorado","Greeley",NA,NA
3777,64,"West","Colorado","Commerce City",NA,NA
3778,64,"West","Oregon","Eugene",NA,NA
3779,64,"West","Idaho","Lewiston",NA,NA
3780,64,"West","Montana","Billings",NA,NA
3781,64,"West","New Mexico","Rio Rancho",NA,NA
3782,64,"West","Montana","Missoula",NA,NA
3783,64,"West","Wyoming","Cheyenne",NA,NA
3784,64,"West","Arizona","Avondale",NA,NA
3785,64,"West","Arizona","Bullhead City",NA,NA
3786,64,"West","Arizona","Sierra Vista",NA,NA
3787,64,"Central","Illinois","Orland Park",NA,NA
3788,64,"Central","Illinois","Glenview",NA,NA
3789,64,"Central","Illinois","Arlington Heights",NA,NA
3790,64,"Central","Illinois","Palatine",NA,NA
3791,64,"Central","Illinois","Oak Park",NA,NA
3792,64,"East","Ohio","Hamilton",NA,NA
3793,64,"South","Florida","Coral Springs",NA,NA
3794,64,"South","Florida","Delray Beach",NA,NA
3795,64,"South","Florida","North Miami",NA,NA
3796,64,"South","Florida","Homestead",NA,NA
3797,64,"South","Florida","Jupiter",NA,NA
3798,64,"South","Florida","Port Orange",NA,NA
3799,64,"South","Florida","Pompano Beach",NA,NA
3800,64,"South","Florida","Kissimmee",NA,NA
3801,64,"South","Florida","Melbourne",NA,NA
3802,64,"South","Florida","West Palm Beach",NA,NA
3803,64,"South","Florida","Coral Gables",NA,NA
3804,64,"South","Florida","Margate",NA,NA
3805,64,"Central","Texas","Cedar Hill",NA,NA
3806,64,"Central","Texas","Baytown",NA,NA
3807,64,"Central","Texas","Coppell",NA,NA
3808,64,"Central","Texas","Haltom City",NA,NA
3809,64,"Central","Texas","Grapevine",NA,NA
3810,64,"Central","Texas","The Colony",NA,NA
3811,64,"Central","Texas","Conroe",NA,NA
3812,64,"Central","Texas","Keller",NA,NA
